"","Cons_Abundance","CV_flow","I(CV_flow^2)","Fishery_harvest","mean_flow","WMA_Releases_by_Yr","df","logLik","delta","weight"
"1",-0.18,0.42,0.8,NA,NA,0.35,7,-468.42,0,0.3
"2",NA,0.46,0.8,NA,NA,0.36,6,-469.51,0.01,0.3
"3",NA,0.47,0.8,NA,-0.07,0.35,7,-469.1,1.35,0.15
"4",-0.17,0.43,0.8,NA,-0.06,0.34,8,-468.16,1.66,0.13
"5",-0.19,0.39,0.82,0.09,NA,0.33,8,-468.21,1.77,0.12
