Subregion,Hatchery,Mean,Min,Max
NSEI,GUNNUK CREEK,32.45,6.46,62.56
NSEI,HIDDEN FALLS,89.92,75.42,133.25
NSEI,DIPAC,104.47,94.94,115.63
NSEI,PORT ARMSTRONG,19.85,0.57,34.94
NSEO,MEDVEJIE,54.63,44.89,68.40
NSEO,SAWMILL CREEK,21.40,13.37,27.79
NSEO,SHELDON JACKSON,7.52,0.18,11.71
SSE,BURNETT INLET,30.33,21.80,45.14
SSE,NEETS BAY,86.60,72.01,96.72
SSE,TAMGAS CREEK,7.54,3.10,12.66
SSE,WHITMAN LAKE,33.16,19.13,37.70
