"","Year","Sum"
"1","2008",9.9
"2","2009",282.35
"3","2010",339.6
"4","2011",105
"5","2013",228.855555556
"6","2014",128.233020053
"7","2015",287.765151516
"8","2017",132.72442811
"9","2018",22.188596494
"10","2019",40.97733517
